I0910 01:04:14.738524      31 options.go:263] external host was not specified, using 127.0.0.1
W0910 01:04:15.359233      31 logging.go:55] [core] [Channel #79 SubChannel #80]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:44895: operation was canceled"
W0910 01:04:15.362445      31 logging.go:55] [core] [Channel #83 SubChannel #84]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "error reading server preface: read tcp 127.0.0.1:60202->127.0.0.1:44895: use of closed network connection"
W0910 01:04:15.365675      31 logging.go:55] [core] [Channel #88 SubChannel #89]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: failed to write client preface: write tcp 127.0.0.1:60228->127.0.0.1:44895: use of closed network connection"
W0910 01:04:15.368789      31 logging.go:55] [core] [Channel #93 SubChannel #94]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:44895: operation was canceled"
W0910 01:04:15.369825      31 logging.go:55] [core] [Channel #97 SubChannel #98]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:44895: operation was canceled"
I0910 01:04:15.385732      31 handler.go:304] Adding GroupVersion  v1 to ResourceManager
I0910 01:04:15.385966      31 apis.go:112] API group "internal.apiserver.k8s.io" is not enabled, skipping.
W0910 01:04:15.386903      31 logging.go:55] [core] [Channel #101 SubChannel #102]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:44895: operation was canceled"
W0910 01:04:15.388209      31 logging.go:55] [core] [Channel #105 SubChannel #106]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:44895: operation was canceled"
W0910 01:04:15.389505      31 logging.go:55] [core] [Channel #109 SubChannel #110]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "error reading server preface: read tcp 127.0.0.1:60336->127.0.0.1:44895: use of closed network connection"
W0910 01:04:15.390971      31 logging.go:55] [core] [Channel #114 SubChannel #115]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "error reading server preface: read tcp 127.0.0.1:60356->127.0.0.1:44895: use of closed network connection"
W0910 01:04:15.392148      31 logging.go:55] [core] [Channel #119 SubChannel #120]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:44895: operation was canceled"
W0910 01:04:15.395139      31 logging.go:55] [core] [Channel #128 SubChannel #129]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:44895: operation was canceled"
W0910 01:04:15.396286      31 logging.go:55] [core] [Channel #132 SubChannel #133]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:44895: operation was canceled"
W0910 01:04:15.397436      31 logging.go:55] [core] [Channel #136 SubChannel #137]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:44895: operation was canceled"
W0910 01:04:15.398795      31 logging.go:55] [core] [Channel #140 SubChannel #141]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:44895: operation was canceled"
W0910 01:04:15.401528      31 logging.go:55] [core] [Channel #144 SubChannel #145]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:44895: operation was canceled"
W0910 01:04:15.402410      31 logging.go:55] [core] [Channel #148 SubChannel #149]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:44895: operation was canceled"
W0910 01:04:15.403376      31 logging.go:55] [core] [Channel #152 SubChannel #153]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:44895: operation was canceled"
W0910 01:04:15.405133      31 logging.go:55] [core] [Channel #156 SubChannel #157]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: write tcp 127.0.0.1:60532->127.0.0.1:44895: use of closed network connection
W0910 01:04:15.405747      31 logging.go:55] [core] [Channel #161 SubChannel #162]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:44895: operation was canceled"
W0910 01:04:15.407400      31 logging.go:55] [core] [Channel #165 SubChannel #166]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:44895: operation was canceled"
W0910 01:04:15.407908      31 logging.go:55] [core] [Channel #169 SubChannel #170]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:44895: operation was canceled"
W0910 01:04:15.414525      31 logging.go:55] [core] [Channel #173 SubChannel #174]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:44895: operation was canceled"
W0910 01:04:15.415368      31 logging.go:55] [core] [Channel #177 SubChannel #178]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:44895: operation was canceled"
W0910 01:04:15.416219      31 logging.go:55] [core] [Channel #181 SubChannel #182]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:44895: operation was canceled"
W0910 01:04:15.417238      31 logging.go:55] [core] [Channel #185 SubChannel #186]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:44895: operation was canceled"
W0910 01:04:15.418216      31 logging.go:55] [core] [Channel #189 SubChannel #190]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:44895: operation was canceled"
W0910 01:04:15.419316      31 logging.go:55] [core] [Channel #193 SubChannel #194]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:44895: operation was canceled"
W0910 01:04:15.420138      31 logging.go:55] [core] [Channel #197 SubChannel #198]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "error reading server preface: read tcp 127.0.0.1:60688->127.0.0.1:44895: use of closed network connection"
I0910 01:04:15.421318      31 apis.go:112] API group "storagemigration.k8s.io" is not enabled, skipping.
W0910 01:04:15.421863      31 logging.go:55] [core] [Channel #202 SubChannel #203]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "error reading server preface: read tcp 127.0.0.1:60696->127.0.0.1:44895: use of closed network connection"
W0910 01:04:15.423323      31 logging.go:55] [core] [Channel #207 SubChannel #208]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:44895: operation was canceled"
W0910 01:04:15.424867      31 logging.go:55] [core] [Channel #211 SubChannel #212]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:44895: operation was canceled"
W0910 01:04:15.425648      31 logging.go:55] [core] [Channel #215 SubChannel #216]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:44895: operation was canceled"
W0910 01:04:15.426412      31 logging.go:55] [core] [Channel #219 SubChannel #220]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:44895: operation was canceled"
W0910 01:04:15.431531      31 logging.go:55] [core] [Channel #223 SubChannel #224]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: failed to write client preface: write tcp 127.0.0.1:60790->127.0.0.1:44895: use of closed network connection"
W0910 01:04:15.441871      31 logging.go:55] [core] [Channel #228 SubChannel #229]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:44895: operation was canceled"
W0910 01:04:15.444460      31 logging.go:55] [core] [Channel #232 SubChannel #233]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:44895: operation was canceled"
W0910 01:04:15.450209      31 logging.go:55] [core] [Channel #236 SubChannel #237]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:44895: operation was canceled"
W0910 01:04:15.453989      31 logging.go:55] [core] [Channel #245 SubChannel #246]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "error reading server preface: read tcp 127.0.0.1:60896->127.0.0.1:44895: use of closed network connection"
W0910 01:04:15.457345      31 logging.go:55] [core] [Channel #250 SubChannel #251]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "error reading server preface: read tcp 127.0.0.1:60920->127.0.0.1:44895: use of closed network connection"
W0910 01:04:15.474917      31 logging.go:55] [core] [Channel #255 SubChannel #256]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:44895: operation was canceled"
W0910 01:04:15.476259      31 logging.go:55] [core] [Channel #259 SubChannel #260]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:44895: operation was canceled"
W0910 01:04:15.477580      31 logging.go:55] [core] [Channel #263 SubChannel #264]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "error reading server preface: read tcp 127.0.0.1:60976->127.0.0.1:44895: use of closed network connection"
W0910 01:04:15.478262      31 logging.go:55] [core] [Channel #268 SubChannel #269]grpc: addrConn.createTransport failed to connect to {Addr: "127.0.0.1:44895", ServerName: "127.0.0.1:44895", BalancerAttributes: {"<%!p(pickfirstleaf.managedByPickfirstKeyType={})>": "<%!p(bool=true)>" }}. Err: connection error: desc = "transport: Error while dialing: dial tcp 127.0.0.1:44895: operation was canceled"
I0910 01:04:15.485823      31 handler.go:304] Adding GroupVersion authentication.k8s.io v1 to ResourceManager
W0910 01:04:15.485870      31 genericapiserver.go:787] Skipping API authentication.k8s.io/v1beta1 because it has no resources.
W0910 01:04:15.485875      31 genericapiserver.go:787] Skipping API authentication.k8s.io/v1alpha1 because it has no resources.
I0910 01:04:15.486247      31 handler.go:304] Adding GroupVersion authorization.k8s.io v1 to ResourceManager
W0910 01:04:15.486255      31 genericapiserver.go:787] Skipping API authorization.k8s.io/v1beta1 because it has no resources.
I0910 01:04:15.486973      31 handler.go:304] Adding GroupVersion autoscaling v2 to ResourceManager
I0910 01:04:15.487388      31 handler.go:304] Adding GroupVersion autoscaling v1 to ResourceManager
W0910 01:04:15.487396      31 genericapiserver.go:787] Skipping API autoscaling/v2beta1 because it has no resources.
W0910 01:04:15.487399      31 genericapiserver.go:787] Skipping API autoscaling/v2beta2 because it has no resources.
I0910 01:04:15.495716      31 handler.go:304] Adding GroupVersion batch v1 to ResourceManager
W0910 01:04:15.495753      31 genericapiserver.go:787] Skipping API batch/v1beta1 because it has no resources.
I0910 01:04:15.498350      31 handler.go:304] Adding GroupVersion certificates.k8s.io v1 to ResourceManager
W0910 01:04:15.498363      31 genericapiserver.go:787] Skipping API certificates.k8s.io/v1beta1 because it has no resources.
W0910 01:04:15.498367      31 genericapiserver.go:787] Skipping API certificates.k8s.io/v1alpha1 because it has no resources.
I0910 01:04:15.498821      31 handler.go:304] Adding GroupVersion coordination.k8s.io v1 to ResourceManager
W0910 01:04:15.498827      31 genericapiserver.go:787] Skipping API coordination.k8s.io/v1beta1 because it has no resources.
W0910 01:04:15.498830      31 genericapiserver.go:787] Skipping API coordination.k8s.io/v1alpha2 because it has no resources.
I0910 01:04:15.499304      31 handler.go:304] Adding GroupVersion discovery.k8s.io v1 to ResourceManager
W0910 01:04:15.499313      31 genericapiserver.go:787] Skipping API discovery.k8s.io/v1beta1 because it has no resources.
I0910 01:04:15.501996      31 handler.go:304] Adding GroupVersion networking.k8s.io v1 to ResourceManager
W0910 01:04:15.502012      31 genericapiserver.go:787] Skipping API networking.k8s.io/v1beta1 because it has no resources.
I0910 01:04:15.502371      31 handler.go:304] Adding GroupVersion node.k8s.io v1 to ResourceManager
